"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
3803	"SRX681495"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3804	"SRX681496"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3805	"SRX681497"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3806	"SRX681498"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3807	"SRX681499"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3808	"SRX681500"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3809	"SRX681501"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3810	"SRX681502"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3811	"SRX681503"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3812	"SRX681504"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3813	"SRX681505"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3814	"SRX681506"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3815	"SRX681507"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3816	"SRX681508"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3817	"SRX681509"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3818	"SRX681510"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3819	"SRX681511"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3820	"SRX681512"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3821	"SRX681513"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3822	"SRX681514"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3823	"SRX681515"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3824	"SRX681516"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3825	"SRX681517"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3826	"SRX681518"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3827	"SRX681519"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3828	"SRX681520"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3829	"SRX681521"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3830	"SRX681522"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3831	"SRX681523"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3832	"SRX681524"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3833	"SRX681525"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3834	"SRX681526"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3835	"SRX681527"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Arntl -/-"	"C57BL/6"
3836	"SRX682466"	"mm9"	"TFs and others"	"Ctcf"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
3837	"SRX684268"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3838	"SRX684270"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3839	"SRX684775"	"mm9"	"Histone"	"H3"	"Pluripotent stem cell"	"iPSC intermediates"	"None"	"None"	"(CBA/CaJ x C57BL/6J)F1"
3840	"SRX685918"	"mm9"	"TFs and others"	"Zic1"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
3841	"SRX685919"	"mm9"	"TFs and others"	"Zic1"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
3842	"SRX686035"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Striatum"	"None"	"None"	"C57BL/6J"
3843	"SRX686036"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Striatum"	"None"	"None"	"C57BL/6J"
3844	"SRX688785"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3845	"SRX688786"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3846	"SRX688788"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3847	"SRX688791"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3848	"SRX688792"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3849	"SRX688793"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3850	"SRX688794"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3851	"SRX688797"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3852	"SRX688798"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3853	"SRX688799"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3854	"SRX688800"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3855	"SRX688803"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3856	"SRX688804"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3857	"SRX688805"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3858	"SRX688806"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6J"
3859	"SRX689475"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"CAST/EiJ"
3860	"SRX689476"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"CAST/EiJ"
3861	"SRX689478"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"WSB/EiJ"
3862	"SRX689479"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"PWD/PhJ"
3863	"SRX689480"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"PWD/PhJ"
3864	"SRX689481"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"(C57BL/6J x CAST/EiJ)F1"
3865	"SRX689482"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"(C57BL/6J x CAST/EiJ)F1"
3866	"SRX689484"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"(CAST/EiJ x C57BL/6J)F1"
3867	"SRX689485"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"(WSB/EiJ x PWD/PhJ)F1"
3868	"SRX689486"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"(WSB/EiJ x PWD/PhJ)F1"
3869	"SRX692974"	"mm9"	"TFs and others"	"Ikzf1"	"Blood"	"CD4- CD8- T cells"	"None"	"None"	"C57BL/6"
3870	"SRX695695"	"mm9"	"TFs and others"	"Zic2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3871	"SRX695696"	"mm9"	"TFs and others"	"Zic2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3872	"SRX695706"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3873	"SRX695708"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3874	"SRX695717"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3875	"SRX695718"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3876	"SRX695719"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3877	"SRX695720"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3878	"SRX695879"	"mm9"	"TFs and others"	"Snai2"	"Breast"	"MMTV-PyMT (Py8119 cell line)"	"None"	"None"	"C57BL/6"
3879	"SRX695880"	"mm9"	"TFs and others"	"Snai1"	"Breast"	"MMTV-PyMT (Py230 cell line)"	"None"	"None"	"C57BL/6"
3880	"SRX697695"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Breast"	"3134"	"None"	"None"	"RIII"
3881	"SRX697696"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Breast"	"3134"	"None"	"None"	"RIII"
3882	"SRX697697"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Breast"	"3134"	"None"	"None"	"RIII"
3883	"SRX697701"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Breast"	"3134"	"None"	"None"	"RIII"
3884	"SRX697786"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived neural cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3885	"SRX697788"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived neural cells"	"None"	"Suz12 -/-"	"129P2/Ola"
3886	"SRX699289"	"mm9"	"Histone"	"H3K27ac"	"Epidermis"	"Epidermis"	"None"	"None"	"CD-1"
3887	"SRX699291"	"mm9"	"Histone"	"H3K4me1"	"Epidermis"	"Epidermis"	"None"	"None"	"CD-1"
3888	"SRX699293"	"mm9"	"Histone"	"H3K27ac"	"Epidermis"	"Epidermis"	"None"	"None"	"STOCK Tg(tetO-HIST1H2BJ/GFP)47Efu/J"
3889	"SRX699295"	"mm9"	"Histone"	"H3K4me1"	"Epidermis"	"Epidermis"	"None"	"None"	"STOCK Tg(tetO-HIST1H2BJ/GFP)47Efu/J"
3890	"SRX699775"	"mm9"	"Histone"	"H3K27me3"	"Embryo"	"Maxillary arch"	"None"	"None"	"(C57BL/6J x CBA/J)F1/J"
3891	"SRX702811"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Lymphoid leukemia"	"None"	"None"	"C57BL/6"
3892	"SRX703666"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"B cells"	"None"	"ER<T2> cre/cre"	"C57BL/6"
3893	"SRX703667"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"ER<T2> cre/cre"	"C57BL/6"
3894	"SRX707681"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
3895	"SRX708763"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
3896	"SRX708764"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
3897	"SRX708773"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
3898	"SRX708774"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
3899	"SRX710369"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
3900	"SRX710370"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
3901	"SRX710371"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E"	"Estradiol (24 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
3902	"SRX710372"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E"	"Estradiol (24 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
3903	"SRX717593"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"CD-1"
3904	"SRX717595"	"mm9"	"Histone"	"H3K27me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"CD-1"
3905	"SRX717596"	"mm9"	"Histone"	"H3K27me3"	"Gonad"	"Spermatocytes"	"None"	"None"	"CD-1"
3906	"SRX731124"	"mm9"	"Histone"	"H3K4me3"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
3907	"SRX731126"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
3908	"SRX732347"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"129S6/SvEv"
3909	"SRX732348"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"129S6/SvEv"
3910	"SRX738258"	"mm9"	"TFs and others"	"Runx1"	"Blood"	"EML clone 1"	"None"	"None"	"C57BL/6"
3911	"SRX738259"	"mm9"	"TFs and others"	"Runx1"	"Blood"	"EML clone 1"	"None"	"None"	"C57BL/6"
3912	"SRX747748"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
3913	"SRX747749"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
3914	"SRX747754"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
3915	"SRX747755"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6J x 129/Sv"
3916	"SRX751009"	"mm9"	"TFs and others"	"Creb1"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
3917	"SRX751010"	"mm9"	"TFs and others"	"Creb1"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
3918	"SRX751011"	"mm9"	"TFs and others"	"Creb1"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
3919	"SRX754574"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"Differentiated mESCs"	"None"	"None"	"((129S1/SvImJ x CAST/EiJ)F1 x 129S1/SvImJ)F1"
3920	"SRX759473"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
3921	"SRX763059"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"P5424"	"None"	"None"	"129/Sv x C57BL/6J"
3922	"SRX763065"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"P5424"	"None"	"None"	"129/Sv x C57BL/6J"
3923	"SRX763066"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"P5424"	"None"	"None"	"129/Sv x C57BL/6J"
3924	"SRX765913"	"mm9"	"TFs and others"	"Rela"	"Liver"	"Liver"	"Lipopolysaccharide"	"None"	"C57BL/6J"
3925	"SRX766228"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Myoblasts"	"None"	"None"	"C57BL/6"
3926	"SRX766229"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Myoblasts"	"None"	"None"	"C57BL/6"
3927	"SRX767123"	"mm9"	"Histone"	"H3ac"	"Cardiovascular"	"Heart ventricles"	"None"	"None"	"C57BL/6"
3928	"SRX767124"	"mm9"	"Histone"	"H3ac"	"Cardiovascular"	"Heart ventricles"	"None"	"None"	"C57BL/6"
3929	"SRX767125"	"mm9"	"Histone"	"H3ac"	"Cardiovascular"	"Heart ventricles"	"None"	"None"	"C57BL/6"
3930	"SRX767516"	"mm9"	"TFs and others"	"Eomes"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
3931	"SRX770032"	"mm9"	"Histone"	"H3K4me2"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
3932	"SRX770033"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
3933	"SRX770036"	"mm9"	"Histone"	"H3K4me2"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
3934	"SRX770037"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
3935	"SRX790907"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ CD8+ T cells"	"None"	"None"	"C57BL/6"
3936	"SRX791593"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Nucleus accumbens"	"Cocaine"	"None"	"C57BL/6"
3937	"SRX791594"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Nucleus accumbens"	"Cocaine"	"None"	"C57BL/6"
3938	"SRX791595"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Nucleus accumbens"	"Cocaine"	"None"	"C57BL/6"
3939	"SRX791597"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Nucleus accumbens"	"None"	"None"	"C57BL/6"
3940	"SRX791598"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Nucleus accumbens"	"None"	"None"	"C57BL/6"
3941	"SRX791599"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Nucleus accumbens"	"None"	"None"	"C57BL/6"
3942	"SRX793125"	"mm9"	"TFs and others"	"Brd2"	"Blood"	"T cells"	"None"	"None"	"C57BL/6"
3943	"SRX793126"	"mm9"	"TFs and others"	"Brd4"	"Blood"	"T cells"	"None"	"None"	"C57BL/6"
3944	"SRX793439"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
3945	"SRX793440"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
3946	"SRX793441"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
3947	"SRX793442"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
3948	"SRX793443"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
3949	"SRX796809"	"mm9"	"Histone"	"H3K18ac"	"Blood"	"RAW 264.7"	"None"	"None"	"BALB/c"
3950	"SRX796810"	"mm9"	"Histone"	"H3K18ac"	"Blood"	"RAW 264.7"	"None"	"None"	"BALB/c"
3951	"SRX796811"	"mm9"	"Histone"	"H3K18cr"	"Blood"	"RAW 264.7"	"None"	"None"	"BALB/c"
3952	"SRX796812"	"mm9"	"Histone"	"H3K18cr"	"Blood"	"RAW 264.7"	"None"	"None"	"BALB/c"
3953	"SRX798989"	"mm9"	"Histone"	"H4K12ac"	"Neural"	"Neurons"	"None"	"None"	"C57BL/6J"
3954	"SRX800008"	"mm9"	"Histone"	"H3K27ac"	"Adipocyte"	"Brown adipocytes"	"None"	"None"	"C57BL/6"
3955	"SRX800010"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Adipocyte"	"Brown adipocytes"	"None"	"None"	"C57BL/6"
3956	"SRX800011"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Adipocyte"	"White adipocytes"	"None"	"None"	"C57BL/6"
3957	"SRX800012"	"mm9"	"TFs and others"	"Prdm16"	"Adipocyte"	"Brown adipocytes"	"None"	"Prdm16 fl/fl"	"C57BL/6J"
3958	"SRX800020"	"mm9"	"Histone"	"H3K27ac"	"Adipocyte"	"Brown adipocytes"	"None"	"Prdm16 fl/fl"	"C57BL/6J"
3959	"SRX800021"	"mm9"	"Histone"	"H3K27ac"	"Adipocyte"	"Brown adipocytes"	"None"	"Myf5 cre/+, Prdm16 fl/fl"	"C57BL/6J"
3960	"SRX803708"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"Atrazine"	"None"	"C57BL/6J"
3961	"SRX803709"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"Atrazine"	"None"	"C57BL/6J"
3962	"SRX803710"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6J"
3963	"SRX803711"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6J"
3964	"SRX804045"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"ICR/HaJ"
3965	"SRX804046"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"ICR/HaJ"
3966	"SRX804048"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"ICR/HaJ"
3967	"SRX804049"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"ICR/HaJ"
3968	"SRX804051"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic gonad"	"None"	"None"	"ICR/HaJ"
3969	"SRX804052"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic gonad"	"None"	"None"	"ICR/HaJ"
3970	"SRX804054"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic eye"	"None"	"None"	"ICR/HaJ"
3971	"SRX804056"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic eye"	"None"	"None"	"ICR/HaJ"
3972	"SRX804273"	"mm9"	"TFs and others"	"Wt1"	"Kidney"	"Kidney cortex"	"None"	"None"	"CD-1"
3973	"SRX804274"	"mm9"	"TFs and others"	"Wt1"	"Kidney"	"Kidney cortex"	"None"	"None"	"CD-1"
3974	"SRX804275"	"mm9"	"TFs and others"	"Wt1"	"Kidney"	"Kidney cortex"	"None"	"None"	"CD-1"
3975	"SRX805964"	"mm9"	"TFs and others"	"Stat2"	"Blood"	"Macrophages"	"Lipopolysaccharide (4 hours)"	"None"	"C57BL/6"
3976	"SRX805970"	"mm9"	"TFs and others"	"Stat1"	"Blood"	"Macrophages"	"IFNB1 (2 hours)"	"None"	"C57BL/6"
3977	"SRX810436"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3978	"SRX818826"	"mm9"	"Histone"	"H4K16ac"	"Muscle"	"Myosatellite cells"	"None"	"Sirt1 +/-"	"C57BL/6"
3979	"SRX818827"	"mm9"	"Histone"	"H4K16ac"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
3980	"SRX818829"	"mm9"	"TFs and others"	"Sirt1"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
3981	"SRX821798"	"mm9"	"TFs and others"	"Pparg"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3982	"SRX821802"	"mm9"	"TFs and others"	"Nr3c1"	"Adipocyte"	"White adipocytes"	"None"	"None"	"C57BL/6"
3983	"SRX821803"	"mm9"	"TFs and others"	"Nr3c1"	"Adipocyte"	"White adipocytes"	"None"	"None"	"129X1/SvJ"
3984	"SRX821805"	"mm9"	"TFs and others"	"Nr3c1"	"Adipocyte"	"White adipocytes"	"None"	"None"	"129X1/SvJ"
3985	"SRX823724"	"mm9"	"TFs and others"	"Aff3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3986	"SRX823725"	"mm9"	"TFs and others"	"Aff3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3987	"SRX823726"	"mm9"	"TFs and others"	"Aff3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(C57BL/6J x 129/Sv)F1"
3988	"SRX823733"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"AG"
3989	"SRX823741"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3990	"SRX823742"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3991	"SRX823743"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3992	"SRX823745"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"B6129S8-Tc(HSA21)1TybEmcf/H"
3993	"SRX823747"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"B6129S8-Tc(HSA21)1TybEmcf/H"
3994	"SRX823749"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
3995	"SRX825830"	"mm9"	"TFs and others"	"Runx1"	"Pluripotent stem cell"	"Differentiated mESCs"	"None"	"None"	"C57BL/6"
3996	"SRX825831"	"mm9"	"TFs and others"	"Runx1"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor"	"None"	"None"	"C57BL/6"
