index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
3608	SRX481625	mm9	Histone	H3K4me3	Blood	Pro-B cells
3609	SRX481626	mm9	Histone	H3K4me3	Blood	Pro-B cells
3610	SRX484313	mm9	Histone	H3K9ac	Embryonic fibroblast	3T3-Swiss
3611	SRX484317	mm9	Histone	H3K4me3	Embryonic fibroblast	3T3-Swiss
3612	SRX484318	mm9	Histone	H3K4me3	Embryonic fibroblast	3T3-Swiss
3613	SRX484322	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	3T3-Swiss
3614	SRX485445	mm9	Histone	H3K4me3	Blood	Natural Killer T-Cells
3615	SRX485446	mm9	Histone	H3K4me3	Blood	Natural Killer T-Cells
3616	SRX485447	mm9	Histone	H3K4me3	Blood	Natural Killer T-Cells
3617	SRX4887837	mm9	TFs and others	Hdac3	Pluripotent stem cell	Embryonic Stem Cells
3618	SRX4887838	mm9	TFs and others	Hdac3	Pluripotent stem cell	Embryonic Stem Cells
3619	SRX4887839	mm9	TFs and others	Hdac3	Pluripotent stem cell	Embryonic Stem Cells
3620	SRX490475	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	mESC derived neural cells
3621	SRX4961494	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
3622	SRX4961496	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
3623	SRX4961498	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
3624	SRX4961500	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
3625	SRX4961502	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
3626	SRX497483	mm9	TFs and others	Myod1	Muscle	Myoblasts
3627	SRX497486	mm9	TFs and others	Myog	Muscle	Myotube
3628	SRX497487	mm9	TFs and others	Myog	Muscle	Myotube
3629	SRX497490	mm9	TFs and others	Jun	Muscle	Myoblasts
3630	SRX497491	mm9	TFs and others	Jun	Muscle	Myoblasts
3631	SRX498823	mm9	TFs and others	Spi1	Blood	Macrophages
3632	SRX498824	mm9	TFs and others	Spi1	Blood	Macrophages
3633	SRX498825	mm9	TFs and others	Spi1	Blood	Macrophages
3634	SRX498826	mm9	TFs and others	Spi1	Blood	Macrophages
3635	SRX498827	mm9	TFs and others	Spi1	Blood	Macrophages
3636	SRX498829	mm9	TFs and others	Stat1	Blood	Macrophages
3637	SRX498830	mm9	TFs and others	Stat1	Blood	Macrophages
3638	SRX498832	mm9	TFs and others	Stat1	Blood	Macrophages
3639	SRX498833	mm9	TFs and others	Stat1	Blood	Macrophages
3640	SRX498840	mm9	Histone	H3K27ac	Blood	Macrophages
3641	SRX498842	mm9	Histone	H3K27ac	Blood	Macrophages
3642	SRX498843	mm9	Histone	H3K27ac	Blood	Macrophages
3643	SRX498845	mm9	Histone	H3K27ac	Blood	Macrophages
3644	SRX499112	mm9	TFs and others	Ep300	Pluripotent stem cell	Embryonic Stem Cells
3645	SRX499113	mm9	TFs and others	Ep300	Pluripotent stem cell	Embryonic Stem Cells
3646	SRX499114	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
3647	SRX499115	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
3648	SRX499117	mm9	TFs and others	Otx2	Pluripotent stem cell	Embryonic Stem Cells
3649	SRX499119	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3650	SRX499125	mm9	TFs and others	Ep300	Pluripotent stem cell	EpiLC
3651	SRX499126	mm9	TFs and others	Ep300	Pluripotent stem cell	EpiLC
3652	SRX499127	mm9	TFs and others	Pou5f1	Pluripotent stem cell	EpiLC
3653	SRX499128	mm9	TFs and others	Pou5f1	Pluripotent stem cell	EpiLC
3654	SRX499129	mm9	TFs and others	Otx2	Pluripotent stem cell	EpiLC
3655	SRX499130	mm9	TFs and others	Otx2	Pluripotent stem cell	EpiLC
3656	SRX499131	mm9	Histone	H3K27ac	Pluripotent stem cell	EpiLC
3657	SRX499132	mm9	Histone	H3K27ac	Pluripotent stem cell	EpiLC
3658	SRX5023707	mm9	TFs and others	Esrrb	Pluripotent stem cell	Embryonic Stem Cells
3659	SRX5023708	mm9	TFs and others	Esrrb	Pluripotent stem cell	Embryonic Stem Cells
3660	SRX5023709	mm9	TFs and others	Esrrb	Pluripotent stem cell	Embryonic Stem Cells
3661	SRX5023710	mm9	TFs and others	Esrrb	Pluripotent stem cell	Embryonic Stem Cells
3662	SRX5023711	mm9	TFs and others	Esrrb	Pluripotent stem cell	Embryonic Stem Cells
3663	SRX5023712	mm9	TFs and others	Esrrb	Pluripotent stem cell	Embryonic Stem Cells
3664	SRX5023730	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
3665	SRX5023732	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
3666	SRX5023741	mm9	TFs and others	Sox2	Pluripotent stem cell	Embryonic Stem Cells
3667	SRX5023742	mm9	TFs and others	Sox2	Pluripotent stem cell	Embryonic Stem Cells
3668	SRX5023743	mm9	TFs and others	Sox2	Pluripotent stem cell	Embryonic Stem Cells
3669	SRX5023744	mm9	TFs and others	Sox2	Pluripotent stem cell	Embryonic Stem Cells
3670	SRX502900	mm9	TFs and others	Olig2	Embryo	Neural tube
3671	SRX502905	mm9	TFs and others	Olig2	Embryo	Neural tube
3672	SRX504226	mm9	Histone	H3K27ac	Cardiovascular	HL-1
3673	SRX505088	mm9	Histone	H3K4me3	Neural	Neural Stem Cells
3674	SRX5053319	mm9	Histone	H3K27ac	Blood	Natural Killer T-Cells
3675	SRX508006	mm9	TFs and others	Esr1	Uterus	Uterus
3676	SRX508007	mm9	TFs and others	Esr1	Uterus	Uterus
3677	SRX508008	mm9	RNA polymerase	RNA polymerase II	Uterus	Uterus
3678	SRX515661	mm9	TFs and others	Crebbp	Embryonic fibroblast	3T3-L1
3679	SRX515662	mm9	TFs and others	Crebbp	Embryonic fibroblast	3T3-L1
3680	SRX515663	mm9	TFs and others	Ep300	Embryonic fibroblast	3T3-L1
3681	SRX515665	mm9	TFs and others	Ncor1	Embryonic fibroblast	3T3-L1
3682	SRX515666	mm9	TFs and others	Ncor1	Embryonic fibroblast	3T3-L1
3683	SRX515667	mm9	TFs and others	Cebpa	Embryonic fibroblast	3T3-L1
3684	SRX515668	mm9	TFs and others	Cebpb	Embryonic fibroblast	3T3-L1
3685	SRX515670	mm9	TFs and others	Jund	Embryonic fibroblast	3T3-L1
3686	SRX520203	mm9	TFs and others	Med1	Embryonic fibroblast	3T3-L1
3687	SRX520209	mm9	TFs and others	Med1	Embryonic fibroblast	3T3-L1
3688	SRX521629	mm9	Histone	H3K4me3	Embryo	Embryonic limb
3689	SRX521632	mm9	Histone	H3K27ac	Embryo	Embryonic limb
3690	SRX521635	mm9	Histone	H3K4me3	Embryo	Embryonic brains
3691	SRX522661	mm9	TFs and others	Sin3a	Muscle	C2C12
3692	SRX523449	mm9	TFs and others	Atrx	Pluripotent stem cell	Embryonic Stem Cells
3693	SRX535239	mm9	Histone	H3K4me3	Pluripotent stem cell	EpiSC
3694	SRX535240	mm9	Histone	H3K27ac	Pluripotent stem cell	EpiSC
3695	SRX535272	mm9	DNase-seq	DNase-Seq	Embryonic fibroblast	3T3-L1
3696	SRX535288	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
3697	SRX535290	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
3698	SRX542560	mm9	TFs and others	Myc	Embryonic fibroblast	MEF
3699	SRX542561	mm9	TFs and others	Myc	Embryonic fibroblast	MEF
3700	SRX547082	mm9	TFs and others	Tbp	Liver	Liver
3701	SRX547086	mm9	TFs and others	Gtf2b	Liver	Liver
3702	SRX547092	mm9	Histone	H3K4me3	Liver	Liver
3703	SRX547093	mm9	Histone	H3K4me3	Liver	Liver
3704	SRX547094	mm9	TFs and others	Hnf4a	Liver	Liver
3705	SRX547095	mm9	TFs and others	Hnf4a	Liver	Liver
3706	SRX547096	mm9	TFs and others	Ctcf	Liver	Liver
3707	SRX547097	mm9	TFs and others	Ctcf	Liver	Liver
3708	SRX547826	mm9	TFs and others	Gata6	Embryonic fibroblast	MEF
3709	SRX547827	mm9	TFs and others	Gata6	Embryonic fibroblast	MEF
3710	SRX551542	mm9	TFs and others	Rbfox2	Cardiovascular	Heart
3711	SRX554620	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3712	SRX554621	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3713	SRX554622	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3714	SRX554623	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3715	SRX554625	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3716	SRX554626	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3717	SRX554628	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3718	SRX554629	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3719	SRX554630	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3720	SRX554631	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3721	SRX554632	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3722	SRX554633	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3723	SRX554634	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
3724	SRX554974	mm9	RNA polymerase	RNA polymerase II	Blood	CD8-Positive T-Lymphocytes
3725	SRX554975	mm9	RNA polymerase	RNA polymerase II	Blood	CD8-Positive T-Lymphocytes
3726	SRX555895	mm9	TFs and others	Dppa2	Pluripotent stem cell	Embryonic Stem Cells
3727	SRX581836	mm9	TFs and others	Trim28	Pluripotent stem cell	Embryonic Stem Cells
3728	SRX587737	mm9	TFs and others	Cebpa	Blood	Hematopoietic Stem Cells
3729	SRX590303	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3730	SRX590309	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3731	SRX590315	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3732	SRX590321	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3733	SRX590326	mm9	Histone	H3K4me3	Pluripotent stem cell	EpiLC
3734	SRX590327	mm9	Histone	H3K27ac	Pluripotent stem cell	EpiLC
3735	SRX590332	mm9	Histone	H3K4me3	Pluripotent stem cell	EpiLC
3736	SRX590338	mm9	Histone	H3K4me3	Pluripotent stem cell	EpiLC
3737	SRX590344	mm9	Histone	H3K4me3	Pluripotent stem cell	EpiLC
3738	SRX595845	mm9	RNA polymerase	Polr2b	Liver	Liver
3739	SRX597174	mm9	Histone	H3K27ac	Embryonic fibroblast	3T3-L1
3740	SRX597192	mm9	Histone	H3K27ac	Embryonic fibroblast	3T3-L1
3741	SRX597231	mm9	Histone	H3K27ac	Embryonic fibroblast	3T3-L1
3742	SRX597235	mm9	Histone	H3K4me3	Embryonic fibroblast	3T3-L1
3743	SRX645853	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3744	SRX645854	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3745	SRX647888	mm9	Histone	H3.3	Pluripotent stem cell	Embryonic Stem Cells
3746	SRX647889	mm9	Histone	H3.3	Pluripotent stem cell	Embryonic Stem Cells
3747	SRX648139	mm9	Histone	H3K27ac	Blood	T-Lymphocytes
3748	SRX655369	mm9	TFs and others	Nfil3	Liver	Liver
3749	SRX657171	mm9	Histone	H3K27ac	Neural	Corpus Striatum
3750	SRX657172	mm9	Histone	H3K27ac	Neural	Corpus Striatum
3751	SRX657176	mm9	Histone	H3K27ac	Neural	Corpus Striatum
3752	SRX657177	mm9	Histone	H3K27ac	Neural	Corpus Striatum
3753	SRX658389	mm9	Histone	H3K27ac	Blood	Common lymphoid progenitor
3754	SRX661408	mm9	TFs and others	Nr3c1	Liver	Liver
3755	SRX661409	mm9	TFs and others	Nr3c1	Liver	Liver
3756	SRX661410	mm9	TFs and others	Nr3c1	Liver	Liver
3757	SRX661411	mm9	TFs and others	Nr3c1	Liver	Liver
3758	SRX661412	mm9	TFs and others	Nr3c1	Liver	Liver
3759	SRX661413	mm9	TFs and others	Nr3c1	Liver	Liver
3760	SRX661414	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3761	SRX661415	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3762	SRX661416	mm9	TFs and others	Cebpb	Liver	Liver
3763	SRX661417	mm9	TFs and others	Nr3c1	Liver	Liver
3764	SRX661418	mm9	TFs and others	Nr3c1	Liver	Liver
3765	SRX661419	mm9	TFs and others	Nr3c1	Liver	Liver
3766	SRX661420	mm9	TFs and others	Nr3c1	Liver	Liver
3767	SRX661421	mm9	TFs and others	Nr3c1	Liver	Liver
3768	SRX661422	mm9	TFs and others	Nr3c1	Liver	Liver
3769	SRX661586	mm9	TFs and others	Ctcf	Kidney	Patski
3770	SRX661587	mm9	RNA polymerase	RNA polymerase II	Kidney	Patski
3771	SRX663310	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
3772	SRX663311	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	iPSC intermediates
3773	SRX663312	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	iPSC intermediates
3774	SRX663313	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3775	SRX667877	mm9	Histone	H3K4me3	Blood	Dendritic Cells
3776	SRX667879	mm9	Histone	H3K4me3	Blood	Dendritic Cells
3777	SRX668830	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
3778	SRX668837	mm9	Histone	H3K27ac	Blood	Pro-B cells
3779	SRX668844	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
3780	SRX668845	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
3781	SRX670639	mm9	TFs and others	Ezh2	Pluripotent stem cell	Embryonic Stem Cells
3782	SRX671646	mm9	Histone	H3K27ac	Neural	Cortical neuron
3783	SRX671648	mm9	Histone	H3K27ac	Neural	Cortical neuron
3784	SRX671649	mm9	Histone	H3K27ac	Neural	Cortical neuron
3785	SRX671650	mm9	Histone	H3K27ac	Neural	Cortical neuron
3786	SRX671656	mm9	TFs and others	Fos	Neural	Cortical neuron
3787	SRX671657	mm9	TFs and others	Fos	Neural	Cortical neuron
3788	SRX671670	mm9	TFs and others	Fos	Neural	Cortical neuron
3789	SRX671677	mm9	TFs and others	Fos	Neural	Cortical neuron
3790	SRX671898	mm9	Histone	H3K4me3	Gonad	Testis
3791	SRX671988	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3792	SRX671989	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3793	SRX671990	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3794	SRX671991	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3795	SRX672288	mm9	TFs and others	Myc	Blood	Leukemia, Lymphoid
3796	SRX675958	mm9	TFs and others	Ep300	Blood	Th1 Cells
3797	SRX675959	mm9	Histone	H3K27ac	Blood	Th1 Cells
3798	SRX675961	mm9	Histone	H3K4me3	Blood	Th1 Cells
3799	SRX679502	mm9	TFs and others	Jarid2	Pluripotent stem cell	Embryonic Stem Cells
3800	SRX681492	mm9	DNase-seq	DNase-Seq	Liver	Liver
3801	SRX681493	mm9	DNase-seq	DNase-Seq	Liver	Liver
3802	SRX681494	mm9	DNase-seq	DNase-Seq	Liver	Liver
3803	SRX681495	mm9	DNase-seq	DNase-Seq	Liver	Liver
3804	SRX681496	mm9	DNase-seq	DNase-Seq	Liver	Liver
3805	SRX681497	mm9	DNase-seq	DNase-Seq	Liver	Liver
3806	SRX681498	mm9	DNase-seq	DNase-Seq	Liver	Liver
3807	SRX681499	mm9	DNase-seq	DNase-Seq	Liver	Liver
3808	SRX681500	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3809	SRX681501	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3810	SRX681502	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3811	SRX681503	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3812	SRX681504	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3813	SRX681505	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3814	SRX681506	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3815	SRX681507	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3816	SRX681508	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3817	SRX681509	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3818	SRX681510	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3819	SRX681511	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3820	SRX681512	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3821	SRX681513	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
3822	SRX681514	mm9	Histone	H3K27ac	Liver	Liver
3823	SRX681515	mm9	Histone	H3K27ac	Liver	Liver
3824	SRX681516	mm9	Histone	H3K27ac	Liver	Liver
3825	SRX681517	mm9	Histone	H3K27ac	Liver	Liver
3826	SRX681518	mm9	Histone	H3K27ac	Liver	Liver
3827	SRX681519	mm9	Histone	H3K27ac	Liver	Liver
3828	SRX681520	mm9	Histone	H3K27ac	Liver	Liver
3829	SRX681521	mm9	Histone	H3K27ac	Liver	Liver
3830	SRX681522	mm9	Histone	H3K27ac	Liver	Liver
3831	SRX681523	mm9	Histone	H3K27ac	Liver	Liver
3832	SRX681524	mm9	Histone	H3K27ac	Liver	Liver
3833	SRX681525	mm9	Histone	H3K27ac	Liver	Liver
3834	SRX681526	mm9	Histone	H3K27ac	Liver	Liver
3835	SRX681527	mm9	Histone	H3K27ac	Liver	Liver
3836	SRX682466	mm9	TFs and others	Ctcf	Blood	Th1 Cells
3837	SRX684268	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3838	SRX684270	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3839	SRX684775	mm9	Histone	H3	Pluripotent stem cell	iPSC intermediates
3840	SRX685918	mm9	TFs and others	Zic1	Neural	Cerebellum
3841	SRX685919	mm9	TFs and others	Zic1	Neural	Cerebellum
3842	SRX686035	mm9	Histone	H3K4me3	Neural	Corpus Striatum
3843	SRX686036	mm9	Histone	H3K4me3	Neural	Corpus Striatum
3844	SRX688785	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3845	SRX688786	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3846	SRX688788	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3847	SRX688791	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3848	SRX688792	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3849	SRX688793	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3850	SRX688794	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3851	SRX688797	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3852	SRX688798	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3853	SRX688799	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3854	SRX688800	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3855	SRX688803	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3856	SRX688804	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3857	SRX688805	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3858	SRX688806	mm9	Histone	H3K4me2	Embryo	Embryonic brains
3859	SRX689475	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3860	SRX689476	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3861	SRX689478	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3862	SRX689479	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3863	SRX689480	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3864	SRX689481	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3865	SRX689482	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3866	SRX689484	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3867	SRX689485	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3868	SRX689486	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3869	SRX692974	mm9	TFs and others	Ikzf1	Blood	CD4 CD8 double negative cells
3870	SRX695695	mm9	TFs and others	Zic2	Pluripotent stem cell	Embryonic Stem Cells
3871	SRX695696	mm9	TFs and others	Zic2	Pluripotent stem cell	Embryonic Stem Cells
3872	SRX695706	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3873	SRX695708	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3874	SRX695717	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3875	SRX695718	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3876	SRX695719	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3877	SRX695720	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3878	SRX695879	mm9	TFs and others	Snai2	Breast	MMTV-PyMT
3879	SRX695880	mm9	TFs and others	Snai1	Breast	MMTV-PyMT
3880	SRX697695	mm9	RNA polymerase	RNA polymerase II	Breast	3134
3881	SRX697696	mm9	RNA polymerase	RNA polymerase II	Breast	3134
3882	SRX697697	mm9	RNA polymerase	RNA polymerase II	Breast	3134
3883	SRX697701	mm9	RNA polymerase	RNA polymerase II	Breast	3134
3884	SRX697786	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived neural cells
3885	SRX697788	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived neural cells
3886	SRX699289	mm9	Histone	H3K27ac	Epidermis	Epidermis
3887	SRX699291	mm9	Histone	H3K4me1	Epidermis	Epidermis
3888	SRX699293	mm9	Histone	H3K27ac	Epidermis	Epidermis
3889	SRX699295	mm9	Histone	H3K4me1	Epidermis	Epidermis
3890	SRX699775	mm9	Histone	H3K27me3	Embryo	Maxillary arch
3891	SRX702811	mm9	Histone	H3K4me3	Blood	T-ALL
3892	SRX703666	mm9	RNA polymerase	RNA polymerase II	Blood	B-Lymphocytes
3893	SRX703667	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
3894	SRX707681	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
3895	SRX708763	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
3896	SRX708764	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
3897	SRX708773	mm9	Histone	H3K27ac	Blood	Dendritic Cells
3898	SRX708774	mm9	Histone	H3K27ac	Blood	Dendritic Cells
3899	SRX710369	mm9	Histone	H3K27ac	Blood	G1E
3900	SRX710370	mm9	Histone	H3K27ac	Blood	G1E
3901	SRX710371	mm9	Histone	H3K27ac	Blood	G1E
3902	SRX710372	mm9	Histone	H3K27ac	Blood	G1E
3903	SRX717593	mm9	Histone	H3K4me3	Gonad	Spermatocytes
3904	SRX717595	mm9	Histone	H3K27me3	Gonad	Spermatocytes
3905	SRX717596	mm9	Histone	H3K27me3	Gonad	Spermatocytes
3906	SRX731124	mm9	Histone	H3K4me3	Bone	MC3T3-E1
3907	SRX731126	mm9	RNA polymerase	RNA polymerase II	Bone	MC3T3-E1
3908	SRX732347	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
3909	SRX732348	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
3910	SRX738258	mm9	TFs and others	Runx1	Blood	EML 
3911	SRX738259	mm9	TFs and others	Runx1	Blood	EML 
3912	SRX747748	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3913	SRX747749	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3914	SRX747754	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3915	SRX747755	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3916	SRX751009	mm9	TFs and others	Creb1	Bone	MC3T3-E1
3917	SRX751010	mm9	TFs and others	Creb1	Bone	MC3T3-E1
3918	SRX751011	mm9	TFs and others	Creb1	Bone	MC3T3-E1
3919	SRX754574	mm9	TFs and others	Ctcf	Pluripotent stem cell	mESCs, differentiated
3920	SRX759473	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
3921	SRX763059	mm9	RNA polymerase	RNA polymerase II	Blood	P5424
3922	SRX763065	mm9	Histone	H3K4me3	Blood	P5424
3923	SRX763066	mm9	Histone	H3K4me3	Blood	P5424
3924	SRX765913	mm9	TFs and others	Rela	Liver	Liver
3925	SRX766228	mm9	Histone	H3K27ac	Muscle	Myoblasts
3926	SRX766229	mm9	Histone	H3K27ac	Muscle	Myoblasts
3927	SRX767123	mm9	Histone	H3ac	Cardiovascular	Heart Ventricles
3928	SRX767124	mm9	Histone	H3ac	Cardiovascular	Heart Ventricles
3929	SRX767125	mm9	Histone	H3ac	Cardiovascular	Heart Ventricles
3930	SRX767516	mm9	TFs and others	Eomes	Embryo	Embryonic brains
3931	SRX770032	mm9	Histone	H3K4me2	Muscle	C2C12
3932	SRX770033	mm9	Histone	H3K4me3	Muscle	C2C12
3933	SRX770036	mm9	Histone	H3K4me2	Muscle	C2C12
3934	SRX770037	mm9	Histone	H3K4me3	Muscle	C2C12
3935	SRX790907	mm9	Histone	H3K27ac	Blood	CD4 CD8 double positive cells
3936	SRX791593	mm9	Histone	H3K27ac	Neural	Nucleus Accumbens
3937	SRX791594	mm9	Histone	H3K27ac	Neural	Nucleus Accumbens
3938	SRX791595	mm9	Histone	H3K27ac	Neural	Nucleus Accumbens
3939	SRX791597	mm9	Histone	H3K27ac	Neural	Nucleus Accumbens
3940	SRX791598	mm9	Histone	H3K27ac	Neural	Nucleus Accumbens
3941	SRX791599	mm9	Histone	H3K27ac	Neural	Nucleus Accumbens
3942	SRX793125	mm9	TFs and others	Brd2	Blood	T-Lymphocytes
3943	SRX793126	mm9	TFs and others	Brd4	Blood	T-Lymphocytes
3944	SRX793439	mm9	Histone	H3K27ac	Blood	Macrophages
3945	SRX793440	mm9	Histone	H3K27ac	Blood	Macrophages
3946	SRX793441	mm9	Histone	H3K27ac	Blood	Macrophages
3947	SRX793442	mm9	Histone	H3K27ac	Blood	Macrophages
3948	SRX793443	mm9	Histone	H3K27ac	Blood	Macrophages
3949	SRX796809	mm9	Histone	H3K18ac	Blood	RAW 264.7
3950	SRX796810	mm9	Histone	H3K18ac	Blood	RAW 264.7
3951	SRX796811	mm9	Histone	H3K18cr	Blood	RAW 264.7
3952	SRX796812	mm9	Histone	H3K18cr	Blood	RAW 264.7
3953	SRX798989	mm9	Histone	H4K12ac	Neural	Neurons
3954	SRX800008	mm9	Histone	H3K27ac	Adipocyte	Brown adipocytes
3955	SRX800010	mm9	RNA polymerase	RNA polymerase II	Adipocyte	Brown adipocytes
3956	SRX800011	mm9	RNA polymerase	RNA polymerase II	Adipocyte	White adipocytes
3957	SRX800012	mm9	TFs and others	Prdm16	Adipocyte	Brown adipocytes
3958	SRX800020	mm9	Histone	H3K27ac	Adipocyte	Brown adipocytes
3959	SRX800021	mm9	Histone	H3K27ac	Adipocyte	Brown adipocytes
3960	SRX803708	mm9	Histone	H3K4me3	Gonad	Testis
