"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
1445	"SRX683494"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9619	0.3077
1446	"SRX683495"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9818	0.519
1447	"SRX699105"	"dm3"	"Histone"	"H2AK118ub"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9390000000000001	0.3295
1448	"SRX699111"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9387	0.5331
1449	"SRX699112"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9543	0.5820000000000001
1450	"SRX699113"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9519	0.5614
1451	"SRX699114"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9529	0.4863
1452	"SRX699115"	"dm3"	"TFs and others"	"Pc"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9157	0.2237
1453	"SRX699116"	"dm3"	"Histone"	"H2AK118ub"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9093	0.0443
1454	"SRX699117"	"dm3"	"Histone"	"H2AK118ub"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9503	0.0835
1455	"SRX699545"	"dm3"	"TFs and others"	"msl-1"	"Larvae"	"3rd instar"	"None"	"None"	0.9697	0.5761
1456	"SRX706810"	"dm3"	"TFs and others"	"SuUR"	"Adult"	"Egg chamber"	"None"	"None"	"NA"	"NA"
1457	"SRX706814"	"dm3"	"TFs and others"	"SuUR"	"Adult"	"Egg chamber"	"None"	"None"	0.9224	0.0006
1458	"SRX706815"	"dm3"	"TFs and others"	"CDC45L"	"Adult"	"Egg chamber"	"None"	"None"	"NA"	"NA"
1459	"SRX749021"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"	0.9561	0.5639
1460	"SRX749022"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"None"	"None"	0.9907	0.4597
1461	"SRX749023"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"None"	"None"	0.9887	0.5294
1462	"SRX749025"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"None"	"None"	0.973	0.6278
1463	"SRX749026"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"Kc167"	"None"	"None"	0.9455	0.6133
1464	"SRX749029"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"Kc167"	"None"	"None"	0.9247	0.1962
1465	"SRX749030"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"Kc167"	"None"	"None"	0.9471	0.629
1466	"SRX749032"	"dm3"	"TFs and others"	"Chro"	"Cell line"	"Kc167"	"None"	"None"	0.991	0.7747
1467	"SRX749034"	"dm3"	"TFs and others"	"Chro"	"Cell line"	"Kc167"	"None"	"None"	0.9681	0.4399
1468	"SRX749036"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"	0.9482	0.636
1469	"SRX749037"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"	0.961	0.6439
1470	"SRX749044"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"Kc167"	"None"	"None"	0.9505	0.331
1471	"SRX749047"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"	0.8951	0.2496
1472	"SRX749048"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"	0.8935	0.2302
1473	"SRX749049"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"	0.9029	0.2009
1474	"SRX749051"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"Kc167"	"None"	"None"	0.9603	0.7491
1475	"SRX749052"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"Kc167"	"None"	"None"	0.9571	0.7557
1476	"SRX749059"	"dm3"	"TFs and others"	"l(3)mbt"	"Cell line"	"Kc167"	"None"	"None"	0.9653	0.4723
1477	"SRX749061"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"	0.9509	0.46399999999999997
1478	"SRX749065"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Kc167"	"None"	"None"	0.9152	0.2646
1479	"SRX749070"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9588	0.6066
1480	"SRX749073"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9649	0.5296
1481	"SRX749075"	"dm3"	"TFs and others"	"TfIIIC"	"Cell line"	"Kc167"	"None"	"None"	0.9506	0.5048
1482	"SRX749076"	"dm3"	"TFs and others"	"TfIIIC"	"Cell line"	"Kc167"	"None"	"None"	0.9368	0.0517
1483	"SRX749077"	"dm3"	"TFs and others"	"TfIIIC"	"Cell line"	"Kc167"	"None"	"None"	0.9057	0.0111
1484	"SRX750068"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 12"	"None"	"None"	0.8035	0.0287
1485	"SRX750071"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 13"	"None"	"None"	0.8678	0.3272
1486	"SRX750074"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.8928	0.3055
1487	"SRX750076"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9051	0.4009
1488	"SRX750078"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.919	0.4753
1489	"SRX750080"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 13"	"None"	"mei-41[D3]/mei-41[29D]"	0.8469	0.1115
1490	"SRX750082"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 13"	"None"	"zld[294]"	0.9264	0.3538
1491	"SRX751567"	"dm3"	"Histone"	"H3K9me2"	"Larvae"	"3rd instar"	"None"	"None"	0.9597	0.1282
1492	"SRX751569"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"	0.9424	0.1407
1493	"SRX751570"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"	0.9308	0.0196
1494	"SRX760380"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"	0.8844	0.0006
1495	"SRX760381"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"	0.9468	0.0097
1496	"SRX760382"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"	0.9209999999999999	0.0052
1497	"SRX760383"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"	0.7957	0.0004
1498	"SRX810428"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.8613	0.0036
1499	"SRX810431"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.9186	0.0056
1500	"SRX811237"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.8895	0.018000000000000002
1501	"SRX811241"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9390000000000001	0.5666
1502	"SRX811242"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9514	0.585
1503	"SRX811243"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9235	0.3777
1504	"SRX811244"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"	0.9406	0.2544
1505	"SRX826333"	"dm3"	"TFs and others"	"msl-1"	"Larvae"	"Salivary glands"	"None"	"None"	0.9779	0.6307
1506	"SRX826335"	"dm3"	"TFs and others"	"msl-1"	"Larvae"	"Salivary glands"	"None"	"None"	0.9727	0.6056
1507	"SRX849322"	"dm3"	"TFs and others"	"Su(H)"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9382	0.0605
1508	"SRX858991"	"dm3"	"TFs and others"	"zld"	"Embryo"	"2-3h embryos"	"None"	"None"	0.8879	0.3165
1509	"SRX858993"	"dm3"	"TFs and others"	"zld"	"Embryo"	"2-3h embryos"	"None"	"gd[7]"	0.8897	0.2827
1510	"SRX858995"	"dm3"	"TFs and others"	"zld"	"Embryo"	"2-3h embryos"	"None"	"None"	0.8885	0.4269
1511	"SRX858997"	"dm3"	"TFs and others"	"zld"	"Embryo"	"2-3h embryos"	"None"	"gd[7]"	0.8739	0.3463
1512	"SRX858999"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9053	0.1939
1513	"SRX859001"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-3h embryos"	"None"	"zld[294]"	0.9518	0.2849
1514	"SRX859005"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-3h embryos"	"None"	"zld[294]"	0.9642	0.2728
1515	"SRX859007"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"2-3h embryos"	"None"	"None"	0.9138	0.3633
1516	"SRX859009"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"2-3h embryos"	"None"	"zld[294]"	0.9309	0.4605
1517	"SRX859011"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"2-3h embryos"	"None"	"None"	0.912	0.3507
1518	"SRX859013"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"2-3h embryos"	"None"	"zld[294]"	0.946	0.4805
1519	"SRX864527"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Cultured cell lines"	"None"	"Df(2R)Su(z)2-1.b8"	0.9663	0.4848
1520	"SRX864529"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Cultured cell lines"	"None"	"Df(2R)Su(z)2-1.b8"	0.9668	0.4921
1521	"SRX864531"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Ras[V12]-H7"	"None"	"ras[3]"	0.9594	0.5998
1522	"SRX864533"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Ras[V12]-H7"	"None"	"ras[3]"	0.9693	0.5224
1523	"SRX885688"	"dm3"	"TFs and others"	"Scm"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"	0.9006	0.0655
1524	"SRX885690"	"dm3"	"TFs and others"	"E(z)"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"	0.9470000000000001	0.0823
1525	"SRX885694"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"	0.9467	0.1199
1526	"SRX885696"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"	0.9452	0.1848
1527	"SRX885700"	"dm3"	"TFs and others"	"Scm"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9463	0.2175
1528	"SRX907134"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"None"	"None"	0.9699	0.0091
1529	"SRX907135"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"Su(var)3-9 RNAi"	"None"	0.9825	0.0141
1530	"SRX907136"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"None"	"None"	0.9476	0.0314
1531	"SRX907137"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"Su(var)3-9 RNAi"	"None"	0.9352	0.0225
1532	"SRX914952"	"dm3"	"Histone"	"H2A.VS137ph"	"Adult"	"Egg chamber"	"None"	"None"	0.9718	0.2993
1533	"SRX914956"	"dm3"	"Histone"	"H2A.VS137ph"	"Adult"	"Egg chamber"	"None"	"None"	0.9668	0.4264
1534	"SRX914958"	"dm3"	"Histone"	"H2A.VS137ph"	"Adult"	"Egg chamber"	"None"	"None"	"NA"	"NA"
1535	"SRX914959"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Egg chamber"	"None"	"His2Av[deltaCT]"	0.9626	0.2886
1536	"SRX914961"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Egg chamber"	"None"	"His2Av[deltaCT]"	0.9549	0.4518
1537	"SRX914963"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Egg chamber"	"None"	"His2Av[deltaCT]"	0.9556	0.1188
1538	"SRX969909"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9515	0.3384
1539	"SRX969912"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"Acf1[7]"	0.9861	0.3697
1540	"SRX969913"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"Acf1[7]"	0.9733	0.6907
1541	"SRX969916"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9670000000000001	0.5638
1542	"SRX969917"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9821	0.5023
1543	"SRX969921"	"dm3"	"TFs and others"	"CG8677"	"Embryo"	"0-12h embryos"	"None"	"CG8677[3602]"	0.9653	0.7352
1544	"SRX969922"	"dm3"	"TFs and others"	"CG8677"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9640000000000001	0.7064
1545	"SRX969923"	"dm3"	"TFs and others"	"CG8677"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9621	0.584
1546	"SRX994740"	"dm3"	"TFs and others"	"Tet"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9695	0.3121
1547	"SRX994742"	"dm3"	"TFs and others"	"Tet"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9604	0.1566
1548	"SRX994747"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.9546	0.1477
1549	"SRX994748"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"	0.975	0.0979
1550	"SRX994749"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"Tet RNAi"	"None"	0.956	0.1126
1551	"SRX994750"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"Tet RNAi"	"None"	0.972	0.0864
